Device Information:,,,,,,,,,,,,,,,
Name:,RLWEATHER2166160,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2166160,,,,,,,,,,,,,,
Firmware:,1.36,,,,,,,,,,,,,,
Profile Version:,0.06,,,,,,,,,,,,,,
Hardware Version:,Rev 11A,,,,,,,,,,,,,,
LiNK Version:,1.04.03,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
7/8/21 12:19:32,30.9,15.1,18.4,878.5,1186,878.5,0,28.3,4.2,2034,0,0,74,74,30.9
7/8/21 12:19:34,31.1,15.1,18.3,878.5,1186,878.5,0,28.4,4.2,2040,0,0,75,75,31
7/8/21 12:19:36,31.2,15.2,18.3,878.5,1186,878.5,0,28.7,4.3,2046,0,0,74,74,31.2
7/8/21 12:19:38,31.5,15.3,18.2,878.5,1186,878.5,0,29,4.5,2055,0,0,74,75,31.5
7/8/21 12:19:40,31.8,15.5,18.1,878.4,1186,878.4,0,29.2,4.7,2066,0,0,74,75,31.7
7/8/21 12:19:42,32,15.7,18.1,878.4,1186,878.4,0,29.6,4.8,2075,0,0,73,74,32
7/8/21 12:19:44,32.1,15.7,18,878.5,1186,878.5,0,29.7,4.8,2076,0,0,73,73,32.1
7/8/21 12:19:46,31.8,15.4,17.9,878.5,1186,878.5,0.4,29.3,4.5,2067,0.4,0.1,72,73,31.8
7/8/21 12:19:48,31.6,15.3,17.7,878.5,1186,878.5,0.4,29,4.2,2057,0.4,0.1,72,72,31.5
7/8/21 12:19:50,31.4,15.1,17.7,878.5,1186,878.6,0.5,28.8,3.9,2049,0.5,0.1,72,72,31.3
7/8/21 12:19:52,31.2,15,17.6,878.5,1186,878.5,0.5,28.7,3.8,2044,0.4,0.1,70,71,31.2
7/8/21 12:19:54,31.2,15,17.5,878.5,1186,878.5,0.4,28.7,3.7,2044,0.4,0.1,71,72,31.2
7/8/21 12:19:56,31,14.9,17.5,878.5,1186,878.5,0.4,28.3,3.5,2036,0.4,0.1,71,71,31
7/8/21 12:19:58,30.9,14.8,17.4,878.5,1186,878.5,0.4,28.2,3.4,2034,0.4,0.1,72,73,30.9
7/8/21 12:20:00,31.1,14.9,17.4,878.5,1186,878.5,0,28.3,3.5,2037,0,0,71,72,31
7/8/21 12:20:02,31.3,15,17.4,878.5,1186,878.5,0,28.7,3.7,2046,0,0,73,74,31.3
7/8/21 12:20:04,31.6,15.2,17.4,878.5,1186,878.5,0,29,3.9,2056,0,0,74,75,31.6
7/8/21 12:20:06,31.9,15.3,17.4,878.5,1186,878.5,0,29.4,4.1,2067,0,0,74,75,31.9
7/8/21 12:20:08,32.1,15.5,17.4,878.5,1186,878.5,0,29.5,4.3,2074,0,0,74,74,32
7/8/21 12:20:10,32.2,15.6,17.3,878.5,1186,878.5,0,29.7,4.3,2077,0,0,73,74,32.2
7/8/21 12:20:12,32.1,15.5,17.3,878.5,1186,878.5,0,29.6,4.2,2074,0,0,74,75,32.1
7/8/21 12:20:14,32.2,15.5,17.2,878.5,1186,878.5,0,29.7,4.3,2079,0,0,74,74,32.2
7/8/21 12:20:16,32.3,15.6,17.1,878.5,1186,878.5,0,29.7,4.2,2079,0,0,74,74,32.2
7/8/21 12:20:18,32.3,15.6,17.1,878.4,1186,878.4,0,29.7,4.2,2080,0,0,74,74,32.2
7/8/21 12:20:20,32.2,15.5,17,878.5,1186,878.5,0,29.7,4.1,2079,0,0,74,75,32.2
7/8/21 12:20:22,32.3,15.5,17,878.5,1186,878.5,0,29.7,4.1,2079,0,0,73,74,32.2
7/8/21 12:20:24,32,15.3,16.9,878.5,1186,878.5,0,29.3,3.8,2069,0,0,74,74,31.9
7/8/21 12:20:26,31.6,15,16.9,878.4,1186,878.4,0,29,3.5,2058,0,0,74,75,31.6
7/8/21 12:20:28,31.3,14.9,16.9,878.4,1186,878.4,0,28.7,3.2,2048,0,0,74,74,31.3
7/8/21 12:20:30,31.2,14.8,16.8,878.5,1186,878.5,0,28.6,3.1,2042,0,0,74,75,31.2
7/8/21 12:20:32,31.3,14.9,16.9,878.5,1186,878.5,0,28.6,3.2,2044,0,0,74,75,31.2
7/8/21 12:20:34,31.3,14.9,16.8,878.5,1186,878.5,0,28.6,3.2,2044,0,0,73,73,31.2
7/8/21 12:20:36,31.2,14.8,16.8,878.5,1186,878.5,0,28.6,3.2,2044,0,0,73,74,31.2
7/8/21 12:20:38,31.2,14.8,16.9,878.5,1186,878.5,0,28.6,3.2,2044,0,0,74,75,31.2
7/8/21 12:20:40,31.4,14.9,16.9,878.5,1186,878.5,0,28.8,3.3,2050,0,0,74,75,31.4
7/8/21 12:20:42,31.7,15.1,16.9,878.5,1186,878.5,0,29,3.5,2058,0,0,74,75,31.6
7/8/21 12:20:44,31.8,15.1,16.8,878.5,1186,878.5,0,29.2,3.6,2063,0,0,74,74,31.8
7/8/21 12:20:46,31.9,15.2,16.8,878.5,1186,878.5,0,29.3,3.7,2067,0,0,74,75,31.9
7/8/21 12:20:48,32,15.3,16.8,878.5,1186,878.5,0,29.4,3.8,2072,0,0,74,75,32
7/8/21 12:20:50,32.3,15.4,16.8,878.5,1186,878.5,0,29.7,3.9,2079,0,0,74,75,32.2
7/8/21 12:20:52,32.5,15.6,16.7,878.5,1186,878.5,0,29.9,4.1,2087,0,0,74,75,32.4
7/8/21 12:20:54,32.7,15.7,16.7,878.5,1186,878.5,0,30.2,4.2,2095,0,0,74,75,32.7
7/8/21 12:20:56,32.8,15.7,16.6,878.4,1186,878.4,0,30.2,4.2,2098,0,0,74,74,32.7
7/8/21 12:20:58,32.8,15.7,16.6,878.4,1186,878.4,0,30.3,4.2,2100,0,0,74,75,32.8
7/8/21 12:21:00,32.8,15.7,16.5,878.5,1186,878.5,0,30.3,4.2,2099,0,0,73,73,32.8
7/8/21 12:21:02,32.6,15.5,16.5,878.5,1186,878.5,0,29.9,3.9,2089,0,0,74,75,32.5
7/8/21 12:21:04,32.3,15.4,16.4,878.5,1186,878.5,0,29.7,3.7,2079,0,0,74,75,32.3
7/8/21 12:21:06,32,15.1,16.4,878.5,1186,878.5,0,29.3,3.4,2068,0,0,74,74,32
7/8/21 12:21:08,31.8,15,16.4,878.5,1186,878.5,0,29.1,3.2,2062,0,0,74,74,31.8
7/8/21 12:21:10,31.8,15,16.4,878.5,1186,878.5,0,29,3.2,2061,0,0,74,75,31.7
7/8/21 12:21:12,31.9,15.1,16.4,878.5,1186,878.5,0,29.2,3.4,2067,0,0,73,73,31.9
7/8/21 12:21:14,31.9,15.1,16.4,878.5,1186,878.5,0,29.2,3.3,2066,0,0,74,75,31.9
7/8/21 12:21:16,32.1,15.2,16.4,878.5,1186,878.5,0,29.4,3.5,2072,0,0,74,75,32.1
7/8/21 12:21:18,32.3,15.4,16.4,878.4,1187,878.4,0,29.7,3.7,2080,0,0,74,74,32.3
7/8/21 12:21:20,32.5,15.5,16.4,878.5,1186,878.5,0,29.9,3.8,2087,0,0,75,75,32.5
7/8/21 12:21:22,32.8,15.6,16.4,878.4,1186,878.4,0,30.1,4,2096,0,0,74,75,32.7
7/8/21 12:21:24,33,15.7,16.3,878.5,1186,878.5,0,30.4,4.1,2103,0,0,74,74,33
7/8/21 12:21:26,33.3,15.9,16.2,878.5,1186,878.5,0,30.6,4.3,2112,0,0,74,75,33.2
7/8/21 12:21:28,33.5,16,16.2,878.5,1186,878.5,0,31,4.4,2120,0,0,74,75,33.5
7/8/21 12:21:30,33.6,16,16.1,878.4,1186,878.4,0,31.1,4.5,2126,0,0,75,75,33.6
7/8/21 12:21:32,33.6,16,16.1,878.4,1186,878.4,0,31,4.4,2124,0,0,74,74,33.5
7/8/21 12:21:34,33.5,15.9,16,878.4,1186,878.4,0,30.9,4.3,2121,0,0,74,75,33.4
7/8/21 12:21:36,33.5,15.9,16,878.4,1187,878.4,0,30.8,4.2,2120,0,0,74,75,33.4
7/8/21 12:21:38,33.5,16,15.9,878.4,1186,878.4,0,30.9,4.2,2123,0,0,74,75,33.5
7/8/21 12:21:40,33.7,16,15.9,878.5,1186,878.5,0,31.1,4.3,2127,0,0,74,75,33.7
7/8/21 12:21:42,33.8,16,15.8,878.5,1186,878.5,0,31.1,4.3,2130,0,0,74,75,33.7
7/8/21 12:21:44,33.9,16.1,15.8,878.5,1186,878.5,0,31.2,4.3,2132,0,0,74,75,33.8
7/8/21 12:21:46,33.8,16,15.7,878.4,1186,878.4,0,31.2,4.3,2133,0,0,74,75,33.8
7/8/21 12:21:48,33.8,16,15.7,878.5,1186,878.5,0,31.2,4.2,2131,0,0,74,74,33.8
7/8/21 12:21:50,33.7,15.9,15.6,878.5,1186,878.5,0,31.1,4.1,2127,0,0,75,75,33.7
7/8/21 12:21:52,33.7,15.9,15.6,878.5,1186,878.5,0,31.1,4.1,2128,0,0,75,75,33.7
7/8/21 12:21:54,33.9,16.1,15.6,878.5,1186,878.5,0,31.2,4.2,2133,0,0,74,75,33.8
7/8/21 12:21:56,34.1,16.1,15.5,878.5,1186,878.5,0,31.4,4.3,2140,0,0,74,75,34
7/8/21 12:21:58,34.2,16.2,15.5,878.5,1186,878.5,0,31.4,4.3,2141,0,0,75,75,34.1
7/8/21 12:22:00,34,16.1,15.5,878.5,1186,878.5,0,31.3,4.2,2136,0,0,75,75,34
7/8/21 12:22:02,33.9,15.9,15.4,878.5,1186,878.5,0,31.2,4,2132,0,0,75,75,33.9
7/8/21 12:22:04,34,16,15.4,878.5,1186,878.5,0,31.2,4,2133,0,0,74,75,33.9
7/8/21 12:22:06,34.1,16.1,15.3,878.5,1186,878.5,0,31.3,4.1,2136,0,0,75,75,34
7/8/21 12:22:08,34.1,16.1,15.3,878.4,1186,878.4,0,31.4,4.1,2139,0,0,75,75,34.1
7/8/21 12:22:10,34.1,16,15.2,878.4,1186,878.4,0,31.4,4,2139,0,0,74,75,34.1
7/8/21 12:22:12,33.9,15.9,15.2,878.4,1186,878.4,0,31.1,3.8,2131,0,0,75,75,33.8
7/8/21 12:22:14,33.6,15.7,15.2,878.5,1186,878.5,0,30.9,3.6,2122,0,0,75,75,33.6
7/8/21 12:22:16,33.4,15.6,15.2,878.5,1186,878.5,0,30.6,3.4,2112,0,0,75,75,33.3
7/8/21 12:22:18,33.1,15.5,15.2,878.4,1186,878.4,0,30.3,3.2,2104,0,0,75,75,33
7/8/21 12:22:20,32.9,15.4,15.3,878.5,1186,878.5,0,30.2,3.1,2098,0,0,75,75,32.9
7/8/21 12:22:22,32.8,15.3,15.3,878.5,1186,878.5,0,30,3,2092,0,0,75,75,32.7
7/8/21 12:22:24,32.7,15.2,15.4,878.5,1186,878.5,0,30,3,2091,0,0,75,75,32.7
7/8/21 12:22:26,32.7,15.2,15.4,878.5,1186,878.5,0,30,3.1,2091,0,0,75,76,32.7
7/8/21 12:22:28,32.9,15.4,15.5,878.4,1186,878.4,0,30.1,3.3,2096,0,0,109,109,32.8
7/8/21 12:22:30,33.1,15.6,15.5,878.5,1186,878.5,0.6,30.3,3.5,2106,0.3,-0.5,149,149,33
7/8/21 12:22:32,33,15.5,15.5,878.4,1186,878.4,0.9,30.3,3.5,2105,0.4,-0.7,151,151,33
7/8/21 12:22:34,32.9,15.4,15.6,878.5,1186,878.5,1.2,30.2,3.4,2099,0.4,-1.1,159,159,32.9
7/8/21 12:22:36,32.7,15.3,15.6,878.4,1186,878.4,1.1,29.9,3.2,2092,0.4,-1.1,158,159,32.6
7/8/21 12:22:38,32.5,15.2,15.6,878.4,1186,878.4,1.1,29.7,3,2085,0.4,-1.1,158,159,32.4
7/8/21 12:22:40,32.3,15,15.6,878.5,1186,878.5,1.2,29.5,2.9,2077,0.4,-1.1,159,159,32.2
7/8/21 12:22:42,32.2,15,15.6,878.5,1186,878.5,1.2,29.3,2.8,2074,0.4,-1.1,159,160,32.1
7/8/21 12:22:44,31.9,14.9,15.6,878.5,1186,878.5,1.3,29.1,2.6,2065,0.4,-1.2,159,160,31.9
7/8/21 12:22:46,31.6,14.7,15.6,878.5,1186,878.5,1.2,28.8,2.4,2055,0.4,-1.1,159,160,31.6
7/8/21 12:22:48,31.3,14.6,15.7,878.5,1186,878.5,1.1,28.5,2.2,2044,0.4,-1.1,159,160,31.3
7/8/21 12:22:50,31.1,14.4,15.7,878.4,1186,878.4,1.1,28.2,2.1,2037,0.4,-1,159,160,31
7/8/21 12:22:52,30.9,14.3,15.8,878.4,1186,878.4,1,28,2,2030,0.3,-0.9,159,159,30.8
7/8/21 12:22:54,30.8,14.3,15.9,878.4,1186,878.4,0.9,27.9,2,2026,0.3,-0.8,159,160,30.7
7/8/21 12:22:56,30.9,14.4,16,878.4,1186,878.4,1,28,2.1,2030,0.3,-0.9,159,160,30.8
7/8/21 12:22:58,30.8,14.4,16.1,878.4,1186,878.4,1.1,27.9,2.2,2027,0.4,-1,159,160,30.7
7/8/21 12:23:00,30.7,14.3,16.2,878.5,1186,878.5,0.9,27.8,2.2,2023,0.3,-0.9,159,160,30.6
7/8/21 12:23:02,31,14.5,16.3,878.5,1186,878.5,0.9,28.1,2.5,2032,0.3,-0.8,160,160,30.9
7/8/21 12:23:04,31.4,14.8,16.4,878.4,1186,878.4,0.9,28.6,2.9,2047,0.3,-0.8,160,161,31.3
7/8/21 12:23:06,31.7,15,16.5,878.4,1186,878.4,1,29,3.3,2062,0.3,-0.9,160,161,31.7
7/8/21 12:23:08,32,15.2,16.6,878.4,1186,878.4,0.9,29.3,3.5,2070,0.3,-0.8,160,160,31.9
7/8/21 12:23:10,32.3,15.4,16.6,878.4,1186,878.4,0.7,29.7,3.8,2082,0.2,-0.7,161,161,32.3
7/8/21 12:23:12,32.6,15.6,16.6,878.4,1186,878.4,0.6,30,4,2093,0.2,-0.6,160,160,32.6
7/8/21 12:23:14,32.9,15.7,16.6,878.4,1186,878.4,0.6,30.4,4.3,2102,0.2,-0.6,160,161,32.9
7/8/21 12:23:16,33.2,15.9,16.6,878.4,1186,878.4,0.5,30.6,4.5,2112,0.2,-0.5,160,161,33.1
7/8/21 12:23:18,33.5,16.1,16.5,878.4,1186,878.4,0.5,31.1,4.7,2124,0.2,-0.5,160,161,33.5
7/8/21 12:23:20,33.8,16.3,16.5,878.4,1186,878.4,0.5,31.2,4.9,2131,0.2,-0.5,160,161,33.7
7/8/21 12:23:22,34,16.3,16.4,878.5,1186,878.5,0.5,31.5,5,2137,0.2,-0.5,160,161,34
7/8/21 12:23:24,34.2,16.4,16.3,878.5,1186,878.5,0.5,31.7,5.1,2145,0.2,-0.4,160,160,34.2
7/8/21 12:23:26,34.4,16.5,16.3,878.5,1186,878.5,0.5,32,5.2,2152,0.2,-0.4,160,161,34.4
7/8/21 12:23:28,34.6,16.6,16.2,878.4,1186,878.4,0.4,32.2,5.3,2160,0.1,-0.4,161,161,34.6
7/8/21 12:23:30,34.7,16.7,16.1,878.4,1186,878.4,0,32.3,5.3,2163,0,0,160,160,34.7
7/8/21 12:23:32,34.9,16.7,16,878.4,1187,878.4,0,32.3,5.3,2168,0,0,161,162,34.8
7/8/21 12:23:34,35.1,16.8,15.9,878.4,1186,878.4,0.3,32.6,5.4,2175,0.1,-0.3,161,161,35
7/8/21 12:23:36,35.3,16.9,15.8,878.4,1186,878.4,0.3,32.8,5.5,2181,0.1,-0.3,161,162,35.2
7/8/21 12:23:38,35.4,16.9,15.7,878.5,1186,878.5,0.4,32.9,5.5,2184,0.1,-0.4,160,161,35.3
7/8/21 12:23:40,35.5,17,15.6,878.4,1186,878.4,0.6,33,5.5,2189,0.2,-0.6,160,161,35.4
7/8/21 12:23:42,35.5,17,15.5,878.4,1186,878.4,0.7,33,5.4,2188,0.2,-0.7,160,161,35.4
7/8/21 12:23:44,35.3,16.8,15.4,878.4,1187,878.4,0.8,32.7,5.1,2179,0.2,-0.7,160,161,35.2
7/8/21 12:23:46,34.9,16.6,15.3,878.4,1187,878.4,0.8,32.2,4.8,2166,0.2,-0.7,160,161,34.8
7/8/21 12:23:48,34.6,16.3,15.3,878.4,1187,878.4,0.7,31.9,4.4,2156,0.3,-0.7,160,160,34.5
7/8/21 12:23:50,34.5,16.3,15.2,878.2,1187,878.4,0.6,31.9,4.4,2154,0.2,-0.6,160,160,34.5
7/8/21 12:23:52,34.7,16.4,15.2,878.4,1186,878.4,0.5,32.1,4.5,2160,0.2,-0.5,160,161,34.7
7/8/21 12:23:54,34.9,16.5,15.1,878.4,1186,878.4,0.5,32.3,4.6,2167,0.2,-0.5,160,160,34.9
7/8/21 12:23:56,35.1,16.6,15.1,878.4,1186,878.4,0.5,32.5,4.7,2173,0.2,-0.5,160,161,35
7/8/21 12:23:58,35.2,16.7,15.1,878.4,1186,878.4,0.5,32.7,4.8,2177,0.2,-0.4,160,160,35.2
7/8/21 12:24:00,35.4,16.8,15,878.5,1186,878.5,0.5,32.8,4.8,2182,0.2,-0.4,160,160,35.3
7/8/21 12:24:02,35.5,16.8,15,878.4,1186,878.4,0.4,32.9,4.9,2188,0.1,-0.4,161,161,35.5
7/8/21 12:24:04,35.4,16.7,14.9,878.5,1186,878.5,0.5,32.7,4.8,2182,0.2,-0.4,160,160,35.3
7/8/21 12:24:06,35.1,16.5,14.9,878.4,1186,878.4,0.6,32.4,4.5,2173,0.2,-0.6,160,161,35
7/8/21 12:24:08,34.9,16.4,14.8,878.4,1186,878.4,0.7,32.1,4.2,2166,0.2,-0.7,160,160,34.8
7/8/21 12:24:10,34.4,16.1,14.8,878.4,1186,878.4,1,31.7,3.9,2150,0.3,-0.9,159,159,34.4
7/8/21 12:24:12,33.9,15.8,14.8,878.5,1186,878.5,1.3,31,3.4,2131,0.5,-1.2,159,159,33.8
7/8/21 12:24:14,33.3,15.5,14.8,878.5,1186,878.5,1.5,30.5,3,2112,0.5,-1.4,159,159,33.3
7/8/21 12:24:16,32.7,15.1,14.8,878.4,1186,878.4,1.7,29.7,2.5,2090,0.6,-1.6,159,159,32.6
7/8/21 12:24:18,32,14.7,14.9,878.5,1186,878.5,1.8,29.1,2.1,2066,0.6,-1.6,159,159,32
7/8/21 12:24:20,31.5,14.4,14.9,878.4,1186,878.4,1.6,28.6,1.7,2051,0.6,-1.5,159,159,31.5
7/8/21 12:24:22,31.3,14.4,15,878.5,1186,878.5,1.5,28.4,1.6,2041,0.5,-1.4,159,159,31.2
7/8/21 12:24:24,31.2,14.3,15.1,878.5,1186,878.5,1.6,28.4,1.7,2041,0.6,-1.5,159,159,31.2
7/8/21 12:24:26,30.9,14.2,15.3,878.4,1187,878.4,1.7,28.1,1.5,2030,0.6,-1.6,159,159,30.9
7/8/21 12:24:28,30.7,14.1,15.4,878.5,1186,878.5,1.6,27.8,1.4,2020,0.6,-1.5,159,159,30.6
7/8/21 12:24:30,30.5,14,15.6,878.4,1186,878.4,1.5,27.6,1.4,2016,0.5,-1.4,159,159,30.4
7/8/21 12:24:32,30.3,13.9,15.7,878.4,1187,878.4,1.4,27.5,1.4,2011,0.5,-1.3,159,159,30.3
7/8/21 12:24:34,30.3,14,15.9,878.4,1186,878.4,1.4,27.4,1.6,2010,0.5,-1.3,159,159,30.2
7/8/21 12:24:36,30.2,14,16,878.4,1187,878.4,1.4,27.3,1.6,2006,0.5,-1.3,159,159,30.1
7/8/21 12:24:38,30,13.9,16.2,878.4,1186,878.4,1.3,27.2,1.6,2001,0.5,-1.2,159,159,30
7/8/21 12:24:40,30,13.9,16.3,878.4,1186,878.4,1.4,27.1,1.7,2000,0.5,-1.3,159,159,29.9
7/8/21 12:24:42,29.9,13.9,16.4,878.4,1186,878.4,1.5,27.2,1.8,1998,0.5,-1.4,159,159,29.9
7/8/21 12:24:44,29.8,13.9,16.6,878.5,1186,878.5,1.4,27.1,1.8,1995,0.5,-1.3,159,159,29.8
7/8/21 12:24:46,29.8,13.9,16.7,878.4,1186,878.4,1.4,27,1.9,1995,0.5,-1.3,159,159,29.7
7/8/21 12:24:48,29.8,14,16.9,878.4,1187,878.4,1.3,27,2,1994,0.4,-1.2,159,159,29.7
7/8/21 12:24:50,29.7,13.9,17,878.4,1186,878.4,1.2,27,2.1,1994,0.4,-1.1,159,159,29.7
7/8/21 12:24:52,29.8,14,17.1,878.4,1186,878.4,1.3,27,2.2,1994,0.5,-1.2,159,159,29.7
7/8/21 12:24:54,29.7,14,17.2,878.4,1186,878.4,1.3,27,2.3,1994,0.5,-1.2,158,159,29.7
7/8/21 12:24:56,29.9,14.1,17.4,878.4,1186,878.4,1.1,27.1,2.5,1998,0.4,-1,159,159,29.8
7/8/21 12:24:58,30,14.2,17.5,878.4,1186,878.4,1,27.3,2.7,2004,0.4,-0.9,159,159,30
7/8/21 12:25:00,30.2,14.4,17.6,878.4,1186,878.4,1,27.5,2.9,2010,0.3,-0.9,159,159,30.1
7/8/21 12:25:02,30.3,14.5,17.7,878.4,1186,878.4,1.2,27.7,3.1,2015,0.4,-1.1,159,159,30.3
7/8/21 12:25:04,30.2,14.5,17.8,878.4,1186,878.4,1.3,27.6,3.1,2012,0.5,-1.2,159,159,30.2
7/8/21 12:25:06,30.1,14.4,17.9,878.4,1186,878.4,1.2,27.4,3.1,2007,0.4,-1.1,159,159,30
7/8/21 12:25:08,30,14.3,17.9,878.5,1186,878.5,1.3,27.3,3,2002,0.5,-1.2,159,159,29.9
7/8/21 12:25:10,29.8,14.3,18,878.5,1186,878.5,1.4,27.2,3,1997,0.5,-1.4,158,159,29.8
7/8/21 12:25:12,29.7,14.2,18.1,878.5,1186,878.5,1.3,27.1,2.9,1994,0.5,-1.2,159,159,29.7
7/8/21 12:25:14,29.7,14.2,18.1,878.4,1186,878.4,1.1,27,2.9,1993,0.4,-1,158,159,29.6
7/8/21 12:25:16,29.7,14.2,18.2,878.4,1187,878.4,1,27,3,1993,0.4,-0.9,159,159,29.6
7/8/21 12:25:18,29.7,14.2,18.2,878.2,1187,878.3,0.9,27.1,3.1,1996,0.3,-0.8,159,159,29.7
7/8/21 12:25:20,29.8,14.3,18.3,878.4,1186,878.4,0.7,27.2,3.2,1998,0.3,-0.7,159,159,29.8
7/8/21 12:25:22,29.9,14.4,18.3,878.4,1187,878.4,0.6,27.3,3.3,2003,0.2,-0.6,159,159,29.9
7/8/21 12:25:24,30.1,14.6,18.4,878.4,1186,878.4,0.9,27.5,3.5,2007,0.3,-0.8,159,159,30
7/8/21 12:25:26,30.1,14.6,18.5,878.4,1186,878.4,1,27.6,3.6,2008,0.3,-0.9,159,159,30.1
7/8/21 12:25:28,30.1,14.6,18.6,878.2,1187,878.3,0.9,27.5,3.6,2009,0.3,-0.8,158,159,30
7/8/21 12:25:30,30,14.5,18.6,878.2,1187,878.3,0.8,27.5,3.6,2008,0.3,-0.8,159,159,30
7/8/21 12:25:32,30.1,14.6,18.6,878.4,1187,878.4,0.7,27.5,3.6,2009,0.3,-0.7,159,159,30
7/8/21 12:25:34,30.2,14.7,18.6,878.4,1186,878.4,0.7,27.6,3.8,2013,0.3,-0.7,159,159,30.1
7/8/21 12:25:36,30.3,14.8,18.7,878.4,1187,878.4,0.9,27.7,3.9,2016,0.3,-0.9,159,159,30.2
7/8/21 12:25:38,30.3,14.8,18.7,878.4,1186,878.4,1.2,27.8,3.9,2018,0.4,-1.1,158,159,30.3
7/8/21 12:25:40,30.3,14.8,18.7,878.4,1186,878.4,1.5,27.8,3.9,2018,0.5,-1.4,163,164,30.3
7/8/21 12:25:42,30.4,14.8,18.7,878.4,1186,878.4,1.8,27.9,4,2021,0.2,-1.7,172,172,30.4
7/8/21 12:25:44,30.2,14.7,18.7,878.4,1186,878.4,1.7,27.7,3.8,2014,0.2,-1.6,172,172,30.2
7/8/21 12:25:46,30.1,14.6,18.7,878.4,1186,878.4,1.4,27.5,3.7,2008,0.2,-1.4,172,172,30
7/8/21 12:25:48,30,14.5,18.7,878.4,1187,878.4,1.3,27.4,3.6,2004,0.2,-1.3,172,172,29.9
7/8/21 12:25:50,29.8,14.5,18.7,878.4,1187,878.4,1.3,27.3,3.5,2000,0.2,-1.3,171,172,29.8
7/8/21 12:25:52,29.7,14.4,18.7,878.4,1187,878.4,1.3,27.2,3.4,1996,0.2,-1.3,171,172,29.7
7/8/21 12:25:54,29.6,14.3,18.8,878.4,1186,878.4,1.2,27,3.4,1991,0.2,-1.2,171,172,29.5
7/8/21 12:25:56,29.5,14.2,18.8,878.4,1187,878.4,1,26.8,3.3,1988,0.1,-1,171,172,29.4
7/8/21 12:25:58,29.4,14.2,18.8,878.4,1187,878.4,0.9,26.8,3.2,1985,0.1,-0.9,171,172,29.4
7/8/21 12:26:00,29.4,14.2,18.9,878.2,1187,878.4,0.8,26.7,3.2,1984,0.1,-0.8,171,172,29.3
7/8/21 12:26:02,29.4,14.2,18.9,878.4,1187,878.4,0.7,26.7,3.3,1984,0.1,-0.7,171,172,29.3
7/8/21 12:26:04,29.5,14.3,19,878.4,1187,878.4,0.6,26.8,3.4,1988,0.1,-0.6,171,172,29.4
7/8/21 12:26:06,29.6,14.4,19,878.4,1187,878.4,0.5,27.1,3.6,1993,0.1,-0.5,170,171,29.6
7/8/21 12:26:08,29.9,14.6,19,878.4,1187,878.4,0.4,27.4,3.8,2004,0.1,-0.4,171,172,29.9
7/8/21 12:26:10,30.3,14.9,19.1,878.4,1186,878.4,0.4,27.8,4.2,2018,0,-0.4,172,172,30.3
7/8/21 12:26:12,30.8,15.1,19.1,878.4,1187,878.4,0,28.2,4.6,2032,0,0,174,174,30.7
7/8/21 12:26:14,31.1,15.4,19.1,878.4,1186,878.4,0,28.7,4.8,2044,0,0,170,170,31.1
7/8/21 12:26:16,31.5,15.6,19.1,878.4,1186,878.4,0,29,5.1,2056,0,0,169,169,31.4
7/8/21 12:26:18,31.8,15.8,19,878.4,1186,878.4,0,29.4,5.3,2067,0,0,169,169,31.7
7/8/21 12:26:20,32.1,16,18.9,878.4,1187,878.4,0,29.8,5.6,2081,0,0,169,170,32.1
7/8/21 12:26:22,32.5,16.1,18.8,878.4,1187,878.4,0,30.3,5.8,2094,0,0,169,170,32.5
7/8/21 12:26:24,32.8,16.4,18.7,878.4,1187,878.4,0,30.6,6,2105,0,0,169,169,32.8
7/8/21 12:26:26,33.1,16.4,18.6,878.4,1187,878.4,0,31,6.1,2114,0,0,169,169,33.1
7/8/21 12:26:28,33.3,16.6,18.5,878.4,1187,878.4,0,31,6.2,2119,0,0,169,169,33.2
7/8/21 12:26:30,33.2,16.5,18.3,878.4,1187,878.4,0,31,6,2117,0,0,169,169,33.2
7/8/21 12:26:32,33.3,16.5,18.2,878.4,1186,878.4,0,31.1,6,2119,0,0,169,169,33.3
7/8/21 12:26:34,33.4,16.5,18,878.5,1186,878.5,0,31.2,5.9,2122,0,0,169,169,33.4
7/8/21 12:26:36,33.5,16.4,17.9,878.4,1186,878.4,0,31.1,5.8,2124,0,0,169,169,33.4
7/8/21 12:26:38,33.6,16.5,17.8,878.4,1186,878.4,0,31.3,5.8,2129,0,0,168,169,33.5
7/8/21 12:26:40,33.7,16.5,17.6,878.4,1187,878.4,0,31.5,5.8,2133,0,0,168,169,33.7
7/8/21 12:26:42,33.9,16.6,17.5,878.2,1187,878.3,0,31.6,5.8,2140,0,0,168,169,33.8
7/8/21 12:26:44,34.1,16.7,17.4,878.2,1187,878.3,0,31.7,5.9,2144,0,0,168,168,34
7/8/21 12:26:46,34.2,16.8,17.2,878.4,1186,878.4,0,31.8,5.8,2147,0,0,159,159,34.1
7/8/21 12:26:48,34.3,16.7,17.1,878.4,1186,878.4,0,31.9,5.8,2150,0,0,154,155,34.2
